9719.0 - 1       -1.9428 - 1
9719.0 - 5176       -1.9428 - 5176
9719.0 - 5177       -1.2151 - 5177
9719.0 - 5178       -1.9428 - 5178
9719.0 - 5179       -1.021 - 5179
9719.0 - 5180       -1.9428 - 5180
9719.0 - 5181       -1.1183 - 5181
9719.0 - 5182       -1.2618 - 5182
9719.0 - 5183       -1.1691 - 5183
9719.0 - 5184       -1.118 - 5184
9719.0 - 5185       0.0 - 5185
9719.0 - 5186       -1.9428 - 5186
9719.0 - 5187       -1.1662 - 5187
9719.0 - 5188       0.0 - 5188
9719.0 - 5189       -1.2164 - 5189
9719.0 - 5190       0.0 - 5190
9719.0 - 5191       -1.3599 - 5191
9719.0 - 5192       0.0 - 5192
9719.0 - 5193       -1.0721 - 5193
9719.0 - 5194       -1.9428 - 5194
9719.0 - 5195       -1.0708 - 5195
9719.0 - 5196       0.0 - 5196
9719.0 - 5197       -1.0195 - 5197
9719.0 - 5198       -1.0679 - 5198
9719.0 - 5199       0.0 - 5199
9719.0 - 5200       -1.0721 - 5200
9719.0 - 5201       -1.1702 - 5201
9719.0 - 5202       0.0 - 5202
9719.0 - 5203       0.0 - 5203
9719.0 - 5204       -1.168 - 5204
9719.0 - 5205       -1.9428 - 5205
9719.0 - 5206       -1.1216 - 5206
9719.0 - 5207       0.0 - 5207
9719.0 - 5208       -1.1675 - 5208
9719.0 - 5209       -1.0693 - 5209
9719.0 - 5210       -1.0696 - 5210
9719.0 - 5211       -1.1207 - 5211
9719.0 - 5212       -1.1675 - 5212
9719.0 - 5213       -1.9428 - 5213
9719.0 - 5214       -1.2656 - 5214
9719.0 - 5215       -1.1161 - 5215
9719.0 - 5216       -1.0698 - 5216
9719.0 - 5217       -1.9428 - 5217
9719.0 - 5218       -1.3144 - 5218
9719.0 - 5219       -1.1668 - 5219
9719.0 - 5220       0.0 - 5220
9719.0 - 5221       -1.0699 - 5221
9719.0 - 5222       -1.9428 - 5222
9719.0 - 5223       -1.9428 - 5223
9719.0 - 5224       -1.2601 - 5224
9719.0 - 5225       -1.2122 - 5225
9719.0 - 5226       -1.1204 - 5226
9719.0 - 5227       -1.9428 - 5227
9719.0 - 5228       -1.0721 - 5228
9719.0 - 5229       -1.0721 - 5229
9719.0 - 5230       -1.264 - 5230
9719.0 - 5231       -1.9428 - 5231
9719.0 - 5232       -1.0235 - 5232
9719.0 - 5233       0.0 - 5233
9719.0 - 5234       2894.0 - 5234
9719.0 - 5235       0.0 - 5235
9719.0 - 5236       -1.0718 - 5236
9719.0 - 5237       -1.0673 - 5237
9719.0 - 5238       -1.1664 - 5238
9719.0 - 5239       -1.0721 - 5239
9719.0 - 5240       -1.0713 - 5240
9719.0 - 5241       4360.0 - 5241
9719.0 - 5242       -1.9428 - 5242
9719.0 - 5243       -1.0226 - 5243
9719.0 - 5244       -1.9428 - 5244
9719.0 - 5245       -1.116 - 5245
9719.0 - 5246       -1.0233 - 5246
9719.0 - 5247       -1.1196 - 5247
9719.0 - 5248       -1.1204 - 5248
9719.0 - 5249       -1.1194 - 5249
9719.0 - 5250       0.0 - 5250
9719.0 - 5251       -1.0698 - 5251
9719.0 - 5252       -1.1189 - 5252
9719.0 - 5253       -1.2111 - 5253
9719.0 - 5254       0.0 - 5254
9719.0 - 5255       -1.1678 - 5255
9719.0 - 5256       -1.9428 - 5256
9719.0 - 5257       -1.9428 - 5257
9719.0 - 5258       -1.0708 - 5258
9719.0 - 5259       -1.1642 - 5259
9719.0 - 5260       -1.1672 - 5260
9719.0 - 5261       -1.0679 - 5261
9719.0 - 5262       -1.0184 - 5262
9719.0 - 5263       -1.1684 - 5263
9719.0 - 5264       -1.3604 - 5264
9719.0 - 5265       0.0 - 5265
9719.0 - 5266       -1.2184 - 5266
9719.0 - 5267       -1.0721 - 5267
9719.0 - 5268       -1.2162 - 5268
9719.0 - 5269       -1.1678 - 5269
9719.0 - 5270       -1.0721 - 5270
9719.0 - 5271       0.0 - 5271
9719.0 - 5272       -1.0696 - 5272
9719.0 - 5273       0.0 - 5273
9719.0 - 5274       -1.9428 - 5274
9719.0 - 5275       -1.1672 - 5275
9719.0 - 5276       0.0 - 5276
9719.0 - 5277       -1.0245 - 5277
9719.0 - 5278       -1.1688 - 5278
9719.0 - 5279       -1.068 - 5279
9719.0 - 5280       -1.1679 - 5280
9719.0 - 5281       -1.0721 - 5281
9719.0 - 5282       0.0 - 5282
9719.0 - 5283       -1.1687 - 5283
9719.0 - 5284       0.0 - 5284
9719.0 - 5285       -1.1195 - 5285
9719.0 - 5286       -1.0738 - 5286
9719.0 - 5287       -1.1197 - 5287
9719.0 - 5288       -1.0236 - 5288
9719.0 - 5289       -1.0188 - 5289
9719.0 - 5290       -1.2636 - 5290
9719.0 - 5291       -1.9428 - 5291
9719.0 - 5292       -1.3602 - 5292
9719.0 - 5293       0.0 - 5293
9719.0 - 5294       -1.1163 - 5294
9719.0 - 5295       -1.0223 - 5295
9719.0 - 5296       -1.2167 - 5296
9719.0 - 5297       -1.2623 - 5297
9719.0 - 5298       -1.0706 - 5298
9719.0 - 5299       -1.0188 - 5299
9719.0 - 5300       0.0 - 5300
9719.0 - 5301       -1.169 - 5301
9719.0 - 5302       -1.1702 - 5302
9719.0 - 5303       0.0 - 5303
9719.0 - 5304       0.0 - 5304
9719.0 - 5305       0.0 - 5305
9719.0 - 5306       -1.0201 - 5306
9719.0 - 5307       0.0 - 5307
9719.0 - 5308       -1.07 - 5308
9719.0 - 5309       -1.0727 - 5309
9719.0 - 5310       0.0 - 5310
9719.0 - 5311       -1.0201 - 5311
9719.0 - 5312       -1.1175 - 5312
9719.0 - 5313       -1.0696 - 5313
9719.0 - 5314       -1.165 - 5314
9719.0 - 5315       -1.2164 - 5315
9719.0 - 5316       -1.0721 - 5316
9719.0 - 5317       -1.118 - 5317
9719.0 - 5318       -1.1149 - 5318
9719.0 - 5319       -1.9428 - 5319
9719.0 - 5320       -1.1173 - 5320
9719.0 - 5321       0.0 - 5321
9719.0 - 5322       -1.0721 - 5322
9719.0 - 5323       0.0 - 5323
9719.0 - 5324       -1.9428 - 5324
9719.0 - 5325       0.0 - 5325
9719.0 - 5326       -1.1671 - 5326
9719.0 - 5327       -1.1166 - 5327
9719.0 - 5328       -1.067 - 5328
9719.0 - 5329       -1.0172 - 5329
9719.0 - 5330       -1.1183 - 5330
9719.0 - 5331       -1.018 - 5331
9719.0 - 5332       0.0 - 5332
9719.0 - 5333       -1.9428 - 5333
9719.0 - 5334       -1.2169 - 5334
9719.0 - 5335       0.0 - 5335
9719.0 - 5336       -1.3094 - 5336
9719.0 - 5337       -1.0721 - 5337
9719.0 - 5338       -1.118 - 5338
9719.0 - 5339       -1.0721 - 5339
9719.0 - 5340       -1.4103 - 5340
9719.0 - 5341       -1.1679 - 5341
9719.0 - 5342       -1.0232 - 5342
9719.0 - 5343       -1.0182 - 5343
9719.0 - 5344       -1.2659 - 5344
9719.0 - 5345       -1.0194 - 5345
9719.0 - 5346       -1.2161 - 5346
9719.0 - 5347       2427.0 - 5347
9719.0 - 5348       -1.1181 - 5348
9719.0 - 5349       -1.0214 - 5349
9719.0 - 5350       -1.216 - 5350
9719.0 - 5351       -1.9428 - 5351
9719.0 - 5352       0.0 - 5352
9719.0 - 5353       -1.9428 - 5353
9719.0 - 5354       -1.2167 - 5354
9719.0 - 5355       -1.9428 - 5355
9719.0 - 5356       -1.0721 - 5356
9719.0 - 5357       -1.12 - 5357
9719.0 - 5358       -1.2144 - 5358
9719.0 - 5359       -1.2126 - 5359
9719.0 - 5360       -1.1687 - 5360
9719.0 - 5361       -1.0703 - 5361
9719.0 - 5362       -1.1654 - 5362
9719.0 - 5363       0.0 - 5363
9719.0 - 5364       0.0 - 5364
9719.0 - 5365       -1.9428 - 5365
9719.0 - 5366       0.0 - 5366
9719.0 - 5367       0.0 - 5367
9719.0 - 5368       0.0 - 5368
9719.0 - 5369       -1.2643 - 5369
9719.0 - 5370       0.0 - 5370
9719.0 - 5371       -1.0207 - 5371
9719.0 - 5372       -1.0657 - 5372
9719.0 - 5373       -1.2158 - 5373
9719.0 - 5374       -1.9428 - 5374
9719.0 - 5375       -1.9428 - 5375
9719.0 - 5376       0.0 - 5376
9719.0 - 5377       -1.0697 - 5377
9719.0 - 5378       0.0 - 5378
9719.0 - 5379       -1.0721 - 5379
9719.0 - 5380       -1.0225 - 5380
9719.0 - 5381       -1.0696 - 5381
9719.0 - 5382       -1.9428 - 5382
9719.0 - 5383       -1.2144 - 5383
9719.0 - 5384       -1.0204 - 5384
9719.0 - 5385       -1.9428 - 5385
9719.0 - 5386       -1.2665 - 5386
9719.0 - 5387       0.0 - 5387
9719.0 - 5388       0.0 - 5388
9719.0 - 5389       0.0 - 5389
9719.0 - 5390       3384.0 - 5390
9719.0 - 5391       -1.2151 - 5391
9719.0 - 5392       -1.0729 - 5392
9719.0 - 5393       -1.9428 - 5393
9719.0 - 5394       -1.9428 - 5394
9719.0 - 5395       -1.1189 - 5395
9719.0 - 5396       -1.9428 - 5396
9719.0 - 5397       -1.022 - 5397
9719.0 - 5398       -1.9428 - 5398
9719.0 - 5399       -1.0721 - 5399
9719.0 - 5400       0.0 - 5400
9719.0 - 5401       -1.1207 - 5401
9719.0 - 5402       0.0 - 5402
9719.0 - 5403       -1.1193 - 5403
9719.0 - 5404       -1.9428 - 5404
9719.0 - 5405       -1.2644 - 5405
9719.0 - 5406       -1.9428 - 5406
9719.0 - 5407       0.0 - 5407
9719.0 - 5408       -1.0721 - 5408
9719.0 - 5409       0.0 - 5409
9719.0 - 5410       -1.1687 - 5410
9719.0 - 5411       0.0 - 5411
9719.0 - 5412       -1.1181 - 5412
9719.0 - 5413       -1.0712 - 5413
9719.0 - 5414       -1.0725 - 5414
9719.0 - 5415       -1.1704 - 5415
9719.0 - 5416       -1.1672 - 5416
9719.0 - 5417       0.0 - 5417
9719.0 - 5418       -1.1165 - 5418
9719.0 - 5419       -1.216 - 5419
9719.0 - 5420       -1.556 - 5420
9719.0 - 5421       -1.3139 - 5421
9719.0 - 5422       -1.9428 - 5422
9719.0 - 5423       -1.1667 - 5423
9719.0 - 5424       -1.2152 - 5424
9719.0 - 5425       -1.0694 - 5425
9719.0 - 5426       0.0 - 5426
9719.0 - 5427       -1.9428 - 5427
9719.0 - 5428       -1.1679 - 5428
9719.0 - 5429       -1.1679 - 5429
9719.0 - 5430       -1.9428 - 5430
9719.0 - 5431       -1.1191 - 5431
9719.0 - 5432       0.0 - 5432
9719.0 - 5433       -1.1209 - 5433
9719.0 - 5434       3379.0 - 5434
9719.0 - 5435       -1.0697 - 5435
9719.0 - 5436       -1.121 - 5436
9719.0 - 5437       0.0 - 5437
9719.0 - 5438       0.0 - 5438
9719.0 - 5439       -1.0201 - 5439
9719.0 - 5440       -1.1619 - 5440
9719.0 - 5441       -1.0714 - 5441
9719.0 - 5442       -1.0221 - 5442
9719.0 - 5443       0.0 - 5443
9719.0 - 5444       -1.0226 - 5444
9719.0 - 5445       0.0 - 5445
9719.0 - 5446       -1.894 - 5446
9719.0 - 5447       3880.0 - 5447
9719.0 - 5448       4354.0 - 5448
9719.0 - 5449       -1.2649 - 5449
9719.0 - 5450       -1.3597 - 5450
9719.0 - 5451       0.0 - 5451
9719.0 - 5452       4839.0 - 5452
9719.0 - 5453       -1.0721 - 5453
9719.0 - 5454       -1.1193 - 5454
9719.0 - 5455       -1.0208 - 5455
9719.0 - 5456       -1.264 - 5456
9719.0 - 5457       -1.9428 - 5457
9719.0 - 5458       -1.0693 - 5458
9719.0 - 5459       -1.2631 - 5459
9719.0 - 5460       -1.168 - 5460
9719.0 - 5461       -1.0721 - 5461
9719.0 - 5462       -1.0721 - 5462
9719.0 - 5463       0.0 - 5463
9719.0 - 5464       -1.2153 - 5464
9719.0 - 5465       -1.1702 - 5465
9719.0 - 5466       0.0 - 5466
9719.0 - 5467       -1.1689 - 5467
9719.0 - 5468       -1.0721 - 5468
9719.0 - 5469       -1.9428 - 5469
9719.0 - 5470       -1.0721 - 5470
9719.0 - 5471       -1.1204 - 5471
9719.0 - 5472       -1.0701 - 5472
9719.0 - 5473       -1.0721 - 5473
9719.0 - 5474       -1.1679 - 5474
9719.0 - 5475       0.0 - 5475
9719.0 - 5476       0.0 - 5476
9719.0 - 5477       3857.0 - 5477
9719.0 - 5478       -1.0696 - 5478
9719.0 - 5479       -1.263 - 5479
9719.0 - 5480       -1.1671 - 5480
9719.0 - 5481       -1.1194 - 5481
9719.0 - 5482       0.0 - 5482
9719.0 - 5483       -1.0224 - 5483
9719.0 - 5484       -1.1174 - 5484
9719.0 - 5485       -1.3609 - 5485
9719.0 - 5486       -1.2648 - 5486
9719.0 - 5487       -1.0708 - 5487
9719.0 - 5488       0.0 - 5488
9719.0 - 5489       -1.1663 - 5489
9719.0 - 5490       -1.2639 - 5490
9719.0 - 5491       -1.9428 - 5491
9719.0 - 5492       -1.0194 - 5492
9719.0 - 5493       -1.023 - 5493
9719.0 - 5494       0.0 - 5494
9719.0 - 5495       -1.9428 - 5495
9719.0 - 5496       0.0 - 5496
9719.0 - 5497       -1.216 - 5497
9719.0 - 5498       -1.0218 - 5498
9719.0 - 5499       -1.1686 - 5499
9719.0 - 5500       -1.1192 - 5500
9719.0 - 5501       -1.0721 - 5501
9719.0 - 5502       -1.0692 - 5502
9719.0 - 5503       -1.1203 - 5503
9719.0 - 5504       2910.0 - 5504
9719.0 - 5505       2426.0 - 5505
9719.0 - 5506       -1.2649 - 5506
9719.0 - 5507       -1.2645 - 5507
9719.0 - 5508       -1.1196 - 5508
9719.0 - 5509       -1.2171 - 5509
9719.0 - 5510       -1.0254 - 5510
9719.0 - 5511       -1.1197 - 5511
9719.0 - 5512       -1.1199 - 5512
9719.0 - 5513       -1.0221 - 5513
9719.0 - 5514       -1.1683 - 5514
9719.0 - 5515       -1.2663 - 5515
9719.0 - 5516       -1.2148 - 5516
9719.0 - 5517       -1.2162 - 5517
9719.0 - 5518       0.0 - 5518
9719.0 - 5519       -1.0721 - 5519
9719.0 - 5520       -1.9428 - 5520
9719.0 - 5521       0.0 - 5521
9719.0 - 5522       -1.0691 - 5522
9719.0 - 5523       -1.0723 - 5523
9719.0 - 5524       -1.9428 - 5524
9719.0 - 5525       -1.1683 - 5525
9719.0 - 5526       -1.1669 - 5526
9719.0 - 5527       0.0 - 5527
9719.0 - 5528       -1.0721 - 5528
9719.0 - 5529       -1.8942 - 5529
9719.0 - 5530       0.0 - 5530
9719.0 - 5531       0.0 - 5531
9719.0 - 5532       0.0 - 5532
9719.0 - 5533       0.0 - 5533
9719.0 - 5534       -1.1186 - 5534
9719.0 - 5535       -1.3141 - 5535
9719.0 - 5536       -1.0193 - 5536
9719.0 - 5537       -1.9428 - 5537
9719.0 - 5538       -1.0712 - 5538
9719.0 - 5539       -1.1686 - 5539
9719.0 - 5540       0.0 - 5540
9719.0 - 5541       -1.023 - 5541
9719.0 - 5542       -1.2656 - 5542
9719.0 - 5543       0.0 - 5543
9719.0 - 5544       -1.0201 - 5544
9719.0 - 5545       -1.1217 - 5545
9719.0 - 5546       0.0 - 5546
9719.0 - 5547       -1.0721 - 5547
9719.0 - 5548       -1.1655 - 5548
9719.0 - 5549       -1.0225 - 5549
9719.0 - 5550       -1.9428 - 5550
9719.0 - 5551       -1.9428 - 5551
9719.0 - 5552       -1.0739 - 5552
9719.0 - 5553       -1.1201 - 5553
9719.0 - 5554       -1.0721 - 5554
9719.0 - 5555       -1.0228 - 5555
9719.0 - 5556       3867.0 - 5556
9719.0 - 5557       -1.1662 - 5557
9719.0 - 5558       0.0 - 5558
9719.0 - 5559       -1.1663 - 5559
9719.0 - 5560       -1.1168 - 5560
9719.0 - 5561       -1.0678 - 5561
9719.0 - 5562       -1.9428 - 5562
9719.0 - 5563       -1.0214 - 5563
9719.0 - 5564       -1.9428 - 5564
9719.0 - 5565       -1.0208 - 5565
9719.0 - 5566       0.0 - 5566
9719.0 - 5567       0.0 - 5567
9719.0 - 5568       -1.0211 - 5568
9719.0 - 5569       -1.9428 - 5569
9719.0 - 5570       -1.0727 - 5570
9719.0 - 5571       -1.9428 - 5571
9719.0 - 5572       0.0 - 5572
9719.0 - 5573       0.0 - 5573
9719.0 - 5574       -1.1196 - 5574
9719.0 - 5575       -1.265 - 5575
9719.0 - 5576       -1.1684 - 5576
9719.0 - 5577       -1.3151 - 5577
9719.0 - 5578       -1.2632 - 5578
9719.0 - 5579       -1.2162 - 5579
9719.0 - 5580       -1.0237 - 5580
9719.0 - 5581       -1.1645 - 5581
9719.0 - 5582       -1.9428 - 5582
9719.0 - 5583       0.0 - 5583
9719.0 - 5584       -1.2168 - 5584
9719.0 - 5585       0.0 - 5585
9719.0 - 5586       -1.0694 - 5586
9719.0 - 5587       -1.9428 - 5587
9719.0 - 5588       -1.07 - 5588
9719.0 - 5589       -1.0236 - 5589
9719.0 - 5590       -1.1167 - 5590
9719.0 - 5591       -1.1216 - 5591
9719.0 - 5592       -1.9428 - 5592
9719.0 - 5593       0.0 - 5593
9719.0 - 5594       -1.1204 - 5594
9719.0 - 5595       0.0 - 5595
9719.0 - 5596       -1.0661 - 5596
9719.0 - 5597       -1.1656 - 5597
9719.0 - 5598       -1.1664 - 5598
9719.0 - 5599       -1.1177 - 5599
9719.0 - 5600       0.0 - 5600
9719.0 - 5601       -1.1699 - 5601
9719.0 - 5602       -1.0721 - 5602
9719.0 - 5603       0.0 - 5603
9719.0 - 5604       -1.1193 - 5604
9719.0 - 5605       -1.0721 - 5605
9719.0 - 5606       0.0 - 5606
9719.0 - 5607       -1.0238 - 5607
9719.0 - 5608       0.0 - 5608
9719.0 - 5609       -1.1195 - 5609
9719.0 - 5610       -1.0715 - 5610
9719.0 - 5611       0.0 - 5611
9719.0 - 5612       -1.1684 - 5612
9719.0 - 5613       0.0 - 5613
9719.0 - 5614       2899.0 - 5614
9719.0 - 5615       -1.1156 - 5615
9719.0 - 5616       -1.07 - 5616
9719.0 - 5617       -1.216 - 5617
9719.0 - 5618       -1.9428 - 5618
9719.0 - 5619       -1.0688 - 5619
9719.0 - 5620       0.0 - 5620
9719.0 - 5621       -1.1681 - 5621
9719.0 - 5622       -1.0201 - 5622
9719.0 - 5623       -1.069 - 5623
9719.0 - 5624       -1.0703 - 5624
9719.0 - 5625       -1.2654 - 5625
9719.0 - 5626       -1.0699 - 5626
9719.0 - 5627       -1.3586 - 5627
9719.0 - 5628       -1.1671 - 5628
9719.0 - 5629       -1.0697 - 5629
9719.0 - 5630       -1.9428 - 5630
9719.0 - 5631       -1.2157 - 5631
9719.0 - 5632       -1.1158 - 5632
9719.0 - 5633       -1.0183 - 5633
9719.0 - 5634       -1.2643 - 5634
9719.0 - 5635       -1.0698 - 5635
9719.0 - 5636       -1.0225 - 5636
9719.0 - 5637       -1.1671 - 5637
9719.0 - 5638       -1.0699 - 5638
9719.0 - 5639       -1.2643 - 5639
9719.0 - 5640       -1.17 - 5640
9719.0 - 5641       -1.0211 - 5641
9719.0 - 5642       -1.0726 - 5642
9719.0 - 5643       -1.5062 - 5643
9719.0 - 5644       -1.168 - 5644
9719.0 - 5645       -1.1195 - 5645
9719.0 - 5646       -1.9428 - 5646
9719.0 - 5647       0.0 - 5647
9719.0 - 5648       -1.0721 - 5648
9719.0 - 5649       -1.0721 - 5649
9719.0 - 5650       0.0 - 5650
9719.0 - 5651       -1.9428 - 5651
9719.0 - 5652       -1.1201 - 5652
9719.0 - 5653       -1.1155 - 5653
9719.0 - 5654       -1.0713 - 5654
9719.0 - 5655       -1.1679 - 5655
9719.0 - 5656       -1.1161 - 5656
9719.0 - 5657       -1.9428 - 5657
9719.0 - 5658       -1.1162 - 5658
9719.0 - 5659       -1.0663 - 5659
9719.0 - 5660       -1.2131 - 5660
9719.0 - 5661       -1.0672 - 5661
9719.0 - 5662       -1.0225 - 5662
9719.0 - 5663       -1.021 - 5663
9719.0 - 5664       -1.1685 - 5664
9719.0 - 5665       0.0 - 5665
9719.0 - 5666       -1.1679 - 5666
9719.0 - 5667       -1.1186 - 5667
9719.0 - 5668       -1.0214 - 5668
9719.0 - 5669       -1.0708 - 5669
9719.0 - 5670       -1.019 - 5670
9719.0 - 5671       0.0 - 5671
9719.0 - 5672       -1.2661 - 5672
9719.0 - 5673       -1.0697 - 5673
9719.0 - 5674       -1.0236 - 5674
9719.0 - 5675       0.0 - 5675
9719.0 - 5676       -1.3145 - 5676
9719.0 - 5677       -1.9428 - 5677
9719.0 - 5678       0.0 - 5678
9719.0 - 5679       -1.0679 - 5679
9719.0 - 5680       0.0 - 5680
9719.0 - 5681       -1.9428 - 5681
9719.0 - 5682       -1.0721 - 5682
9719.0 - 5683       -1.2638 - 5683
9719.0 - 5684       -1.0706 - 5684
9719.0 - 5685       -1.3611 - 5685
9719.0 - 5686       -1.068 - 5686
9719.0 - 5687       -1.312 - 5687
9719.0 - 5688       0.0 - 5688
9719.0 - 5689       -1.0232 - 5689
9719.0 - 5690       -1.0233 - 5690
9719.0 - 5691       -1.1677 - 5691
9719.0 - 5692       -1.1205 - 5692
9719.0 - 5693       -1.1196 - 5693
9719.0 - 5694       -1.1185 - 5694
9719.0 - 5695       -1.3126 - 5695
9719.0 - 5696       -1.169 - 5696
9719.0 - 5697       -1.4567 - 5697
9719.0 - 5698       -1.2171 - 5698
9719.0 - 5699       -1.0209 - 5699
9719.0 - 5700       -1.2185 - 5700
9719.0 - 5701       0.0 - 5701
9719.0 - 5702       -1.0706 - 5702
9719.0 - 5703       -1.1174 - 5703
9719.0 - 5704       -1.4595 - 5704
9719.0 - 5705       -1.8942 - 5705
9719.0 - 5706       -1.0227 - 5706
9719.0 - 5707       -1.0692 - 5707
9719.0 - 5708       0.0 - 5708
9719.0 - 5709       -1.1197 - 5709
9719.0 - 5710       0.0 - 5710
9719.0 - 5711       -1.1189 - 5711
9719.0 - 5712       -1.9428 - 5712
9719.0 - 5713       -1.9428 - 5713
9719.0 - 5714       -1.1209 - 5714
9719.0 - 5715       -1.2177 - 5715
9719.0 - 5716       -1.9428 - 5716
9719.0 - 5717       -1.0212 - 5717
9719.0 - 5718       -1.8942 - 5718
9719.0 - 5719       -1.1185 - 5719
9719.0 - 5720       -1.1683 - 5720
9719.0 - 5721       0.0 - 5721
9719.0 - 5722       -1.0698 - 5722
9719.0 - 5723       -1.9428 - 5723
9719.0 - 5724       0.0 - 5724
9719.0 - 5725       -1.0721 - 5725
9719.0 - 5726       -1.9428 - 5726
9719.0 - 5727       0.0 - 5727
9719.0 - 5728       -1.9428 - 5728
9719.0 - 5729       -1.0721 - 5729
9719.0 - 5730       -1.1662 - 5730
9719.0 - 5731       -1.0721 - 5731
9719.0 - 5732       0.0 - 5732
9719.0 - 5733       -1.0721 - 5733
9719.0 - 5734       -1.1207 - 5734
9719.0 - 5735       -1.1193 - 5735
9719.0 - 5736       -1.0196 - 5736
9719.0 - 5737       -1.0705 - 5737
9719.0 - 5738       -1.0681 - 5738
9719.0 - 5739       -1.9428 - 5739
9719.0 - 5740       0.0 - 5740
9719.0 - 5741       -1.9428 - 5741
9719.0 - 5742       -1.1658 - 5742
9719.0 - 5743       -1.0222 - 5743
9719.0 - 5744       -1.1682 - 5744
9719.0 - 5745       -1.2171 - 5745
9719.0 - 5746       -1.07 - 5746
9719.0 - 5747       -1.2163 - 5747
9719.0 - 5748       -1.0199 - 5748
9719.0 - 5749       -1.1643 - 5749
9719.0 - 5750       -1.2166 - 5750
9719.0 - 5751       -1.1195 - 5751
9719.0 - 5752       -1.1681 - 5752
9719.0 - 5753       -1.0721 - 5753
9719.0 - 5754       -1.069 - 5754
9719.0 - 5755       -1.1676 - 5755
9719.0 - 5756       -1.0713 - 5756
9719.0 - 5757       0.0 - 5757
9719.0 - 5758       0.0 - 5758
9719.0 - 5759       -1.0698 - 5759
9719.0 - 5760       0.0 - 5760
9719.0 - 5761       -1.1674 - 5761
9719.0 - 5762       0.0 - 5762
9719.0 - 5763       -1.1694 - 5763
9719.0 - 5764       0.0 - 5764
9719.0 - 5765       0.0 - 5765
9719.0 - 5766       -1.0677 - 5766
9719.0 - 5767       -1.0704 - 5767
9719.0 - 5768       0.0 - 5768
9719.0 - 5769       -1.2167 - 5769
9719.0 - 5770       -1.1176 - 5770
9719.0 - 5771       -1.3129 - 5771
9719.0 - 5772       -1.022 - 5772
9719.0 - 5773       -1.0711 - 5773
9719.0 - 5774       -1.1192 - 5774
9719.0 - 5775       -1.1209 - 5775
9719.0 - 5776       -1.1172 - 5776
9719.0 - 5777       -1.1186 - 5777
9719.0 - 5778       -1.116 - 5778
9719.0 - 5779       -1.0217 - 5779
9719.0 - 5780       -1.0707 - 5780
9719.0 - 5781       -1.0719 - 5781
9719.0 - 5782       0.0 - 5782
9719.0 - 5783       0.0 - 5783
9719.0 - 5784       -1.1699 - 5784
9719.0 - 5785       -1.1186 - 5785
9719.0 - 5786       0.0 - 5786
9719.0 - 5787       -1.0237 - 5787
9719.0 - 5788       -1.0184 - 5788
9719.0 - 5789       -1.1167 - 5789
9719.0 - 5790       0.0 - 5790
9719.0 - 5791       -1.264 - 5791
9719.0 - 5792       -1.1699 - 5792
9719.0 - 5793       -1.0705 - 5793
9719.0 - 5794       -1.1181 - 5794
9719.0 - 5795       -1.1164 - 5795
9719.0 - 5796       0.0 - 5796
9719.0 - 5797       0.0 - 5797
9719.0 - 5798       -1.9428 - 5798
9719.0 - 5799       -1.0709 - 5799
9719.0 - 5800       -1.1204 - 5800
9719.0 - 5801       -1.9428 - 5801
9719.0 - 5802       0.0 - 5802
9719.0 - 5803       -1.019 - 5803
9719.0 - 5804       -1.1179 - 5804
9719.0 - 5805       -1.1696 - 5805
9719.0 - 5806       -1.1155 - 5806
9719.0 - 5807       -1.9428 - 5807
9719.0 - 5808       -1.9428 - 5808
9719.0 - 5809       -1.1197 - 5809
9719.0 - 5810       -1.1695 - 5810
9719.0 - 5811       -1.3148 - 5811
9719.0 - 5812       0.0 - 5812
9719.0 - 5813       -1.9428 - 5813
